City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
434,sona,45.4388,10.8255,3.86,100,100,100,100,100
435,benguela,-12.5763,13.4055,26.43,81,89,89,89,89
436,yemetsk,63.4721,41.7941,-14.81,92,100,100,100,100
437,qamdo,31.1667,97.2333,-9.87,69,6,6,6,6
438,callao,-12.0667,-77.15,23.16,64,0,0,0,0
439,hasaki,35.7333,140.8333,12.22,69,99,99,99,99
440,okhotsk,59.3833,143.3,-6.45,89,100,100,100,100
441,colares,38.7992,-9.4469,17.64,97,2,2,2,2
442,lukolela,-1.0605,17.1821,22.69,93,100,100,100,100
443,ghanzi,-21.5667,21.7833,19.23,85,60,60,60,60
444,baruun-urt,46.6806,113.2792,-19.91,82,100,100,100,100
445,richards bay,-28.783,32.0377,20.46,96,100,100,100,100
446,formosa,-26.1775,-58.1781,28.99,58,20,20,20,20
447,ziway,7.9333,38.7167,17.93,52,2,2,2,2
448,camargo,27.6667,-105.1667,12.98,20,0,0,0,0
449,vredendal,-31.6683,18.5012,17.08,67,0,0,0,0
450,trincomalee,8.5711,81.2335,26.66,79,100,100,100,100
451,reggane,26.7158,0.1714,16.41,40,4,4,4,4
452,nouadhibou,20.931,-17.0347,20.99,64,1,1,1,1
453,puerto baquerizo moreno,-0.9,-89.6,27.55,69,20,20,20,20
454,luderitz,-26.6481,15.1594,18.11,65,2,2,2,2
455,colonia,50.9333,6.95,12.16,79,75,75,75,75
456,alo,7.4178,6.7371,29.72,42,76,76,76,76
457,sarmiento,-45.5882,-69.07,20.92,33,100,100,100,100
458,novo aripuana,-5.1206,-60.3797,28.51,69,100,100,100,100
459,gebeit,21.0667,36.3167,21.78,79,99,99,99,99
460,kailua-kona,19.6406,-155.9956,28.06,78,0,0,0,0
461,prieska,-29.6641,22.7474,17.48,52,0,0,0,0
462,fada n'gourma,12.0622,0.3578,25.28,12,31,31,31,31
463,tobruk,32.0836,23.9764,15.42,63,94,94,94,94
464,paracuru,-3.41,-39.0306,27.84,71,91,91,91,91
465,cartagena,10.3997,-75.5144,31.79,62,20,20,20,20
466,miles city,46.4083,-105.8406,6.18,47,1,1,1,1
467,touros,-5.1989,-35.4608,26.4,69,52,52,52,52
468,bonthe,7.5264,-12.505,27.0,79,54,54,54,54
469,biloela,-24.4167,150.5,23.38,68,99,99,99,99
470,ghat,24.9647,10.1728,14.87,57,100,100,100,100
471,khenifra,32.9333,-5.6667,16.94,41,1,1,1,1
472,mocoreta,-30.6189,-57.9634,24.1,66,0,0,0,0
473,chernyshevskiy,63.0128,112.4714,-30.23,99,100,100,100,100
474,la sarre,48.8002,-79.1996,-4.17,88,97,97,97,97
475,samarinda,-0.5,117.15,22.91,99,100,100,100,100
476,north bend,43.4065,-124.2243,12.95,94,100,100,100,100
477,lakhdenpokh'ya,61.5198,30.1992,-7.92,95,100,100,100,100
478,san andres,12.5847,-81.7006,31.01,74,20,20,20,20
479,vila franca do campo,37.7167,-25.4333,18.27,99,100,100,100,100
480,moshkovo,55.3053,83.6104,-27.21,95,100,100,100,100
481,katsuren-haebaru,26.3369,127.8719,23.43,91,40,40,40,40
482,kuqa,41.7278,82.9364,-2.33,56,62,62,62,62
483,okha,53.5739,142.9478,-19.49,85,100,100,100,100
484,yaren,-0.5472,166.916,28.36,74,30,30,30,30
485,saint augustine,29.8947,-81.3145,24.45,77,75,75,75,75
486,prince rupert,54.3161,-130.3201,6.83,74,75,75,75,75
487,kasongo-lunda,-6.4667,16.8167,21.79,98,100,100,100,100
488,walvis bay,-22.9575,14.5053,17.27,82,18,18,18,18
489,kelo,9.3086,15.8066,23.66,23,0,0,0,0
490,oudtshoorn,-33.5907,22.2014,15.43,80,0,0,0,0
491,arno,60.1167,18.6333,0.44,87,100,100,100,100
492,bardai,11.65,7.2333,19.54,24,47,47,47,47
493,kargil,34.5667,76.1,-6.34,35,99,99,99,99
494,sisimiut,66.9395,-53.6735,-3.77,93,100,100,100,100
495,krasnyy chikoy,50.3643,108.7512,-29.16,99,24,24,24,24
496,jaunpils,56.7325,23.0136,-2.91,96,100,100,100,100
497,rabo de peixe,37.8,-25.5833,17.77,99,40,40,40,40
498,colorado,-22.8375,-51.9731,23.12,85,100,100,100,100
499,weno,7.4515,151.8468,28.97,74,100,100,100,100
500,osby,56.3816,13.9936,2.23,98,100,100,100,100
501,carutapera,-1.195,-46.02,26.81,77,47,47,47,47
502,san-pedro,4.7485,-6.6363,26.72,82,20,20,20,20
503,metro,-5.1131,105.3067,24.44,90,100,100,100,100
504,durg,21.1833,81.2833,17.59,70,0,0,0,0
505,parauna,-16.9478,-50.4486,26.82,52,98,98,98,98
506,ust'-uda,54.1742,103.0304,-35.26,100,14,14,14,14
507,margate,51.3813,1.3862,11.61,80,0,0,0,0
508,dedovichi,57.5517,29.9502,-11.03,96,99,99,99,99
509,banda aceh,5.5577,95.3222,25.85,83,94,94,94,94
510,beloyarskiy,63.7119,66.6722,-35.0,100,27,27,27,27
511,morehead city,34.7229,-76.726,20.02,87,100,100,100,100
512,owando,-0.4819,15.8999,22.97,94,100,100,100,100
513,saint-leu,-21.15,55.2833,24.48,93,69,69,69,69
514,plastun,44.7561,136.2939,-18.86,72,2,2,2,2
515,nova vicosa,-17.8919,-39.3719,25.33,81,22,22,22,22
516,annau,37.8876,58.516,5.72,87,76,76,76,76
517,lagunas,-5.2269,-75.6753,29.98,65,86,86,86,86
518,yamba,-5.9,22.3,21.22,94,98,98,98,98
519,palmaner,13.2,78.75,19.85,90,100,100,100,100
520,dadiya,9.6167,11.4333,23.58,17,0,0,0,0
521,taltal,-25.4,-70.4833,18.57,72,21,21,21,21
522,acarau,-2.8856,-40.12,26.91,73,45,45,45,45
523,torghay,49.6339,63.4981,-20.71,85,8,8,8,8
524,mili,6.0815,171.735,27.79,83,78,78,78,78
525,tshikapa,-6.4167,20.8,21.56,95,100,100,100,100
526,sengkang,-4.1279,120.0297,24.61,91,100,100,100,100
527,buka,40.8108,69.1986,2.94,60,100,100,100,100
528,lensk,60.7253,114.9278,-26.91,93,100,100,100,100
529,chabahar,25.2919,60.643,23.43,53,1,1,1,1
530,pedro ii,-4.4247,-41.4586,25.47,60,99,99,99,99
531,pariaman,-0.619,100.12,25.03,88,100,100,100,100
532,berezovyy,51.6667,135.7,-24.23,65,13,13,13,13
533,ceres,37.5949,-120.9577,15.62,54,0,0,0,0
534,al hilaliyya,14.9398,33.234,25.25,22,3,3,3,3
535,guiljungan,9.9805,122.6742,26.83,81,85,85,85,85
536,priozersk,61.0393,30.1291,-8.27,75,98,98,98,98
537,deir ez-zor,35.3359,40.1408,14.38,69,64,64,64,64
538,chengam,12.3,78.8,22.38,95,98,98,98,98
539,kingscliff,-28.2667,153.5667,27.63,57,100,100,100,100
540,papao,-17.75,-149.55,30.82,83,70,70,70,70
541,san luis de la loma,17.2706,-100.8939,29.91,62,100,100,100,100
542,nisporeni,47.0814,28.1783,-1.38,94,82,82,82,82
543,kolonia town,6.964,158.206,28.06,89,100,100,100,100
544,tazovsky,67.4667,78.7,-27.09,96,100,100,100,100
545,pasuquin,18.3328,120.6177,24.97,88,75,75,75,75
546,kristinestad,62.2743,21.376,-11.67,99,96,96,96,96
547,anzhero-sudzhensk,56.081,86.0285,-31.14,98,77,77,77,77
548,ariquemes,-9.9133,-63.0408,29.72,63,97,97,97,97
549,arkhangel'sk,64.5401,40.5433,-15.94,77,40,40,40,40
550,ndola,-12.9587,28.6366,21.97,79,77,77,77,77
551,ballynahinch,54.4,-5.8833,8.19,93,100,100,100,100
552,sao jose da coroa grande,-8.8978,-35.1478,25.3,74,54,54,54,54
553,baharly,38.4362,57.4316,11.84,46,59,59,59,59
554,cill airne,52.05,-9.5167,9.54,88,62,62,62,62
555,pyt-yakh,60.7499,72.8582,-32.97,99,9,9,9,9
556,agapovka,53.2973,59.1348,-22.81,96,95,95,95,95
557,caycuma,41.4264,32.0756,8.29,81,99,99,99,99
558,howrah,22.5892,88.3103,17.0,82,0,0,0,0
559,la passe,45.5549,-0.8967,15.13,95,100,100,100,100
560,florence,43.7667,11.25,11.8,94,100,100,100,100
561,turochak,52.2576,87.1224,-27.58,100,85,85,85,85
562,cocal,-28.6167,-49.35,18.96,99,100,100,100,100
563,klaksvik,62.2266,-6.589,7.51,91,100,100,100,100
564,ago-are,8.5,3.4167,25.47,19,17,17,17,17
565,villa gesell,-37.2639,-56.973,20.14,76,3,3,3,3
566,polohy,47.4844,36.2536,1.21,88,99,99,99,99
567,newport,51.5877,-2.9984,11.3,88,65,65,65,65
568,wynyard,-41.0,145.7167,19.28,31,100,100,100,100
569,melfort,52.8667,-104.6177,-1.93,69,17,17,17,17
570,san angelo,31.4638,-100.437,14.19,26,0,0,0,0
571,edd,13.9297,41.6925,27.16,46,1,1,1,1
572,portland,45.5234,-122.6762,12.56,94,100,100,100,100
573,grand falls-windsor,48.9332,-55.6649,-0.28,82,99,99,99,99
574,shimo-furano,43.35,142.3833,-4.78,92,92,92,92,92
575,mkushi,-13.6202,29.3939,21.91,61,96,96,96,96
576,rockland,41.1668,-74.0496,14.55,94,100,100,100,100
577,zhezqazghan,47.7833,67.7667,-18.13,60,24,24,24,24
578,koz'modem'yansk,56.3367,46.5711,-20.0,88,100,100,100,100
579,fengcheng,40.4536,124.0717,-5.12,28,100,100,100,100
580,xapuri,-10.6517,-68.5044,30.99,58,84,84,84,84
581,pitimbu,-7.4706,-34.8086,27.33,67,17,17,17,17
582,norfolk,42.1668,-71.2495,16.71,96,100,100,100,100
583,kargopol',61.5071,38.9456,-13.54,93,100,100,100,100
584,tralee,52.2704,-9.7026,9.65,88,65,65,65,65
585,belfast,54.5833,-5.9333,8.54,89,100,100,100,100
